그녀	69
그러다	79
정부	136
새롭다	180
과정	188
삶	189
생명	236
사건	244
작품	262
상황	263
따라서	268
상태	269
당시	271
더욱	273
채	279
현실	280
기업	292
선거	300
현상	325
듯	337
듯하다	347
구조	350
오히려	355
남	360
의식	374
알아보다	388
산업	392
형태	421
작업	424
바	434
시	442
비하다	448
기관	449
입장	450
만하다	451
방식	454
영향	455
내	463
단계	471
올리다	472
교사	474
지니다	477
의원	492
주민	507
존재	510
분야	517
행위	521
수준	522
대	527
기능	531
연극	543
노동	547
가치	550
집단	552
장관	556
대로	569
우주	578
시기	579
생산	582
농민	597
드러나다	598
자세	630
면	643
원인	656
언어	667
감독	671
당하다	675
삼다	676
일단	681
조직	683
달리	703
인물	706
전	712
다만	713
대다	724
무대	727
주장	729
인하다	731
잇다	737
대책	744
결코	752
경쟁	762
회	768
실시하다	771
규모	778
셈	782
갖추다	784
현장	789
건설	790
존재하다	798
한마디	804
유지하다	805
이데올로기	806
만	811
피하다	818
거치다	819
나아가다	820
지식	822
여전히	824
선	827
인류	828
형식	832
걸치다	837
겪다	838
관점	839
놈	848
구성	853
실제로	855
달다	861
비롯하다	863
과연	865
인정하다	870
자	871
중앙	872
불구하다	874
평가	893
비다	900
삼국	901
수	907
물질	912
살아가다	915
배	918
제시하다	932
불과하다	934
엄청나다	937
편	939
파악하다	941
실천	943
방안	955
분명하다	958
분석	959
차	962
관계자	967
이어지다	970
지적하다	976
요구	979
등장하다	987
차다	994
한계	1003
바탕	1005
갈등	1010
의지	1014
초기	1017
신경	1022
미	1025
시선	1027
아무런	1028
언론	1029
투자	1030
지원	1032
성장	1037
피해	1049
한	1050
여기다	1063
이	1064
작용	1081
골	1083
공업	1084
출신	1091
경향	1093
기록	1094
나름	1095
반면	1097
움직임	1099
터지다	1101
특성	1102
교장	1103
입시	1106
다루다	1114
업체	1123
국회	1126
세월	1136
깨닫다	1139
신	1141
거리	1148
부정	1154
사정	1155
도대체	1158
처리	1174
꼴	1176
그리하여	1183
내부	1190
다소	1191
그저	1197
도	1198
부담	1202
위원	1211
법칙	1219
오염	1222
참여하다	1225
탓	1226
범죄	1232
위	1233
논리	1236
감각	1240
인사	1244
기구	1250
후보	1256
근거	1260
시각	1264
이끌다	1265
수단	1274
형성	1281
기울이다	1282
장면	1284
더불다	1293
